"Name","Phone","Rating","Votes","Locality","City"
"Ranjit Medical Store","+ 91  9888538094","3.7","6","Nadala","Kapurthala"
"Vikas Medical Store","+ 91  18245249106","5.0","1","Bholath","Kapurthala"
"Chandan Medical Store","+ 91  9999935146","5.0","2","Miani Bakerpur","Kapurthala"
"Raja Medical Store","+ 91  7844691048","5.0","6","","Kapurthala"
"Padda Medical Hall","+ 91  9972793419","5.0","2","oopsite punjab national bank","Kapurthala"
"Sodi Medical Hall","+ 91  1824127685","2.5","1","Nadala","Kapurthala"
"Shiv Medical Hall","+ 91  7078287375","","0","Bholath","Kapurthala"
"Vijay Naresh Medicos","","","0","Bholath","Kapurthala"
"Sr Medical Hall","+ 91  9049444182","3.0","1","Dialpur","Kapurthala"
"Dasmesh Medicine Centre","+ 91  9853953081","","0","Dhilwan","Kapurthala"
"S R  Medical Hall","+ 91  9836591969","3.7","7","Dialpur","Kapurthala"
"Moga Medicos","+ 91  9836878804","5.0","23","Begowal","Kapurthala"
"Lakhanpal Medical Store","+ 91  18273948768","","0","Bholath","Kapurthala"
"Multani Medical","+ 91  9886679758","5.0","1","Begowal","Kapurthala"
"Dashmesh Medicine Center","+ 91  9896940567","","0","Dhilwan","Kapurthala"
"Kulnoor Finance","+ 91  9564160024","3.0","4","Nadala","Kapurthala"
"Harbhjan Medicos","+ 91  986375022","","0","Bhandal Bet","Kapurthala"
"Shri Guru Nanak Medical Hall","+ 91  9818512986","5.0","3","Begowal","Kapurthala"
"Karamjot Medical Store","+ 91  9775485252","5.0","6","Begowal","Kapurthala"
"Kartar Medical Store","+ 91  9889984165","","0","Begowal","Kapurthala"
